Dep_Airport_ID,Facility_Type,Wind_Indicator,Runway_ID,Length,Width,Surface_Type_Condition,Edge_Light_Intensity,WBC_Single,WBC_Dual,WBC_Two_Dual,WBC_Tandem_Two_Dual,Base_Marking_Condition
EET,AIRPORT,Y-L,16/34,5000,75,ASPH-F,MED,16,,,,G
BHM,AIRPORT,Y-L,06/24,12007,150,ASPH-G,HIGH,175,205,350,,F
BHM,AIRPORT,Y-L,18/36,7099,150,ASPH-G,MED,75,170,240,,G
DHN,AIRPORT,Y-L,18/36,5498,100,ASPH-F,HIGH,75,105,190,,G
DHN,AIRPORT,Y-L,14/32,8499,150,ASPH-E,HIGH,75,105,190,,G
BFM,AIRPORT,Y-L,18/36,7800,150,ASPH-CONC-F,MED,76,150,320,,G
BFM,AIRPORT,Y-L,14/32,9618,150,ASPH-CONC-G,HIGH,75,185,325,,G
IFP,AIRPORT,Y-L,16/34,8501,150,ASPH-G,MED,75,200,400,,G
P52,AIRPORT,Y-L,14/32,4250,75,ASPH-G,MED,4,,,,G
FLG,AIRPORT,Y-L,03/21,8800,150,ASPH-E,HIGH,30,95,140,,G
FHU,AIRPORT,Y-L,08/26,12001,150,CONC-E,HIGH,75,200,450,700,G
FHU,AIRPORT,Y-L,12/30,5366,100,ASPH-CONC-G,MED,46,106,137,172,G
GEU,AIRPORT,Y-L,01/19,7150,100,ASPH-G,MED,40,60,,,G
P13,AIRPORT,Y-L,09/27,6500,100,ASPH-F,MED,60,,,,F
GYR,AIRPORT,Y-L,03/21,8500,150,ASPH-G,MED,115,225,505,985,G
IGM,AIRPORT,Y-L,17/35,6725,75,ASPH-G,MED,22,60,,,G
IGM,AIRPORT,Y-L,03/21,6827,150,ASPH-G,MED,45,85,125,265,G
HII,AIRPORT,Y-L,14/32,8000,100,ASPH-F,MED,100,,,,G
MZJ,AIRPORT,Y-L,12/30,6849,150,ASPH-P,MED,68,100,270,500,P
FFZ,AIRPORT,Y-L,04L/22R,3799,75,ASPH-G,MED,12,,,,G
FFZ,AIRPORT,Y-L,04R/22L,5100,100,ASPH-G,MED,38,60,90,,G
OLS,AIRPORT,Y-L,03/21,7200,100,ASPH-G,MED,21,,,,P
OLS,AIRPORT,Y-L,H1,97,97,CONC-G,,22,,,,
PGA,AIRPORT,Y-L,15/33,5950,150,ASPH-G,MED,65,90,190,,G
P20,AIRPORT,Y-L,01/19,6250,100,ASPH-G,MED,30,50,,,P
PAN,AIRPORT,Y-L,06/24,5504,75,ASPH-G,MED,40,50,100,,G
DVT,AIRPORT,Y-L,07R/25L,8196,100,ASPH-G,MED,20,91,255,,G
DVT,AIRPORT,Y-L,07L/25R,4500,75,ASPH-G,MED,70,117,,,G
IWA,AIRPORT,Y,12C/30C,10201,150,ASPH-CONC-G,HIGH,55,95,185,550,G
IWA,AIRPORT,Y,12L/30R,9300,150,CONC-G,HIGH,75,210,590,850,G
IWA,AIRPORT,Y,12R/30L,10401,150,CONC-G,MED,55,95,185,550,G
PHX,AIRPORT,Y-L,07R/25L,7800,150,CONC-G,HIGH,30,200,400,1010,G
PHX,AIRPORT,Y-L,07L/25R,10300,150,CONC-G,HIGH,30,235,435,940,G
PHX,AIRPORT,Y-L,08/26,11489,150,CONC-G,HIGH,30,200,455,965,G
PRC,AIRPORT,Y-L,03L/21R,4846,60,ASPH-G,MED,12,,,,
