Dep_Airport_ID,Facility_Type,Wind_Indicator
ADK,AIRPORT,Y
7AK,AIRPORT,Y-L
6A8,AIRPORT,Y-L
BIG,AIRPORT,Y
AK15,AIRPORT,Y-L
BET,AIRPORT,Y-L
BGQ,AIRPORT,Y-L
9A3,AIRPORT,Y-L
CDB,AIRPORT,Y
DLG,AIRPORT,Y
GAL,AIRPORT,Y
EDF,AIRPORT,Y
FAI,AIRPORT,Y-L
FYU,AIRPORT,Y-L
GKN,AIRPORT,Y-L
GST,AIRPORT,Y
HNS,AIRPORT,Y-L
HOM,AIRPORT,Y-L
HPB,AIRPORT,Y-L
HLA,AIRPORT,Y-L
JNU,AIRPORT,Y-L
ENA,AIRPORT,Y-L
KTN,AIRPORT,Y-L
KVC,AIRPORT,Y-L
ADQ,AIRPORT,Y-L
FBK,AIRPORT,Y
MLY,AIRPORT,Y-L
MCG,AIRPORT,Y-L
CDV,AIRPORT,Y-L
MRI,AIRPORT,Y-L
ENN,AIRPORT,Y-L
OME,AIRPORT,Y
NUL,AIRPORT,Y-L
PSG,AIRPORT,Y-L
TAL,AIRPORT,Y-L
SDP,AIRPORT,Y-L
SIT,AIRPORT,Y-L
SXQ,AIRPORT,Y-L
PBV,AIRPORT,Y-L
SNP,AIRPORT,Y
ANC,AIRPORT,Y-L
6K8,AIRPORT,Y-L
UBW,AIRPORT,Y-L
DUT,AIRPORT,Y-L
VDZ,AIRPORT,Y-L
PAQ,AIRPORT,Y
BRW,AIRPORT,Y-L
WRG,AIRPORT,Y-L
YAK,AIRPORT,Y-L
BHM,AIRPORT,Y-L
DHN,AIRPORT,Y-L
EDN,AIRPORT,Y-L
BFM,AIRPORT,Y-L
EET,AIRPORT,Y-L
LIT,AIRPORT,Y-L
FYV,AIRPORT,Y-L
FSM,AIRPORT,Y-L
JBR,AIRPORT,Y-L
HOT,AIRPORT,Y-L
SGT,AIRPORT,Y
TXK,AIRPORT,Y-L
P20,AIRPORT,Y-L
P52,AIRPORT,Y-L
DMA,AIRPORT,Y
FFZ,AIRPORT,Y-L
FLG,AIRPORT,Y-L
GEU,AIRPORT,Y-L
88AZ,AIRPORT,Y
IGM,AIRPORT,Y-L
HII,AIRPORT,Y-L
IFP,AIRPORT,Y-L
AVQ,AIRPORT,Y-L
OLS,AIRPORT,Y-L
PGA,AIRPORT,Y-L
PAN,AIRPORT,Y-L
DVT,AIRPORT,Y-L
GYR,AIRPORT,Y-L
