Date,Fixed Wing Multi-Engine,Fixed Wing Single-Engine,Rotorcraft
25/05/2022,26,64,90
26/05/2022,21,64,90
27/05/2022,17,64,90
28/05/2022,14,64,90
29/05/2022,4,,
30/05/2022,4,,
31/05/2022,3,,
1/06/2022,4,,
2/06/2022,6,4,17
3/06/2022,23,19,74
4/06/2022,38,20,78
5/06/2022,46,21,78
6/06/2022,68,24,85
7/06/2022,86,31,103
8/06/2022,83,36,99
9/06/2022,100,39,101
10/06/2022,131,43,115
11/06/2022,139,38,116
12/06/2022,148,33,119
13/06/2022,181,28,127
14/06/2022,183,29,136
15/06/2022,174,29,130
16/06/2022,171,38,131
17/06/2022,160,43,126
18/06/2022,131,42,113
19/06/2022,117,36,96
20/06/2022,113,35,100
21/06/2022,113,31,104
22/06/2022,122,32,118
23/06/2022,142,38,138
24/06/2022,148,45,160
25/06/2022,150,45,153
26/06/2022,144,41,139
27/06/2022,134,38,127
28/06/2022,138,34,119
29/06/2022,137,32,114
30/06/2022,129,32,127
1/07/2022,122,34,129
2/07/2022,119,32,122
3/07/2022,86,26,104
4/07/2022,85,23,90
5/07/2022,90,20,77
6/07/2022,95,23,79
7/07/2022,108,29,89
8/07/2022,137,38,108
9/07/2022,135,41,114
10/07/2022,138,42,115
11/07/2022,138,42,122
12/07/2022,134,45,130
13/07/2022,121,44,127
14/07/2022,137,50,134
15/07/2022,138,55,143
16/07/2022,135,52,139
17/07/2022,129,43,136
18/07/2022,133,41,146
19/07/2022,117,39,154
20/07/2022,115,37,162
21/07/2022,123,43,170
22/07/2022,133,50,167
23/07/2022,139,48,159
24/07/2022,143,45,146
25/07/2022,144,42,130
26/07/2022,132,39,125
27/07/2022,122,36,130
28/07/2022,104,35,126
29/07/2022,94,33,124
30/07/2022,95,30,124
31/07/2022,104,28,119
1/08/2022,108,27,121
2/08/2022,123,32,125
3/08/2022,139,40,130
4/08/2022,147,50,141
5/08/2022,159,53,152
6/08/2022,152,50,144
7/08/2022,131,47,134
8/08/2022,117,40,125
9/08/2022,105,38,115
10/08/2022,97,42,102
11/08/2022,98,47,104
12/08/2022,97,49,108
13/08/2022,97,50,111
14/08/2022,98,49,117
15/08/2022,107,47,128
16/08/2022,114,44,127
17/08/2022,132,39,132
18/08/2022,141,41,143
19/08/2022,138,37,143
20/08/2022,125,36,136
21/08/2022,114,37,129
22/08/2022,116,37,119
23/08/2022,113,35,114
24/08/2022,105,40,108
25/08/2022,101,40,109
26/08/2022,109,40,114
27/08/2022,95,40,110
28/08/2022,86,36,100
29/08/2022,93,32,100
30/08/2022,100,29,100
31/08/2022,127,27,109
1/09/2022,149,30,123
2/09/2022,179,34,134
3/09/2022,188,34,128
4/09/2022,197,36,134
5/09/2022,195,36,139
6/09/2022,229,34,149
7/09/2022,252,34,162
8/09/2022,282,36,186
9/09/2022,277,37,187
10/09/2022,270,36,180
11/09/2022,222,33,160
12/09/2022,166,29,137
13/09/2022,131,25,114
14/09/2022,114,23,100
15/09/2022,87,23,89
16/09/2022,74,27,83
17/09/2022,69,25,85
18/09/2022,51,22,84
19/09/2022,42,24,88
20/09/2022,38,25,84
21/09/2022,38,26,88
22/09/2022,40,31,88
23/09/2022,48,33,91
24/09/2022,59,32,89
25/09/2022,60,29,92
26/09/2022,60,26,90
27/09/2022,63,28,94
28/09/2022,59,28,94
29/09/2022,63,27,98
30/09/2022,64,29,98
1/10/2022,66,27,100
2/10/2022,63,22,86
3/10/2022,62,24,85
4/10/2022,48,27,77
